period,combo,n
1945-1970,TG1-SW1,35
1945-1970,TG2-SW1,19
1945-1970,TG3-SW1,12
1971-1990,TG1-SW1,44
1971-1990,TG3-SW1,19
1971-1990,TG3-SW2,9
1991-2010,TG1-SW1,57
1991-2010,TG2-SW1,15
1991-2010,TG3-SW1,11
2011-2024,TG1-SW1,47
2011-2024,TG4-SW2,14
2011-2024,TG1-SW4,10
